identifier,name_infered_activity,family,genus,species,evolutionary_order,cystein_group,major_group,zhang_subfamily,zhang_toxinType,zhang_conformation,ritu_class,activity,receptor,groups,representative,x_umap,y_umap,z_umap,x_pca,y_pca,z_pca,variance,x_tsne,y_tsne,z_tsne
TR|A0A898IJX5|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,0.9088342,-1.6532459,2.576741,0.36228204,-0.56520486,-0.09859214,,-6.276308,-3.7292678,-10.428628
TR|A0A898IL04|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,0.87849844,-1.419721,2.8387935,0.3958795,-0.5455444,-0.18024503,,-6.235474,-4.2625613,-11.178132
TR|A0A898IN07|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,0.8038676,-1.5935215,2.7922125,0.38227436,-0.5487526,-0.15249822,,-5.5756407,-4.260944,-10.30884
TR|A0A898IPN2|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,0.93201596,-1.4874543,2.6803942,0.34438986,-0.44574955,0.027207348,,-6.8730407,-3.2493382,-11.293048
TR|A0A898IKP8|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.354351,-1.415479,2.730128,0.20755602,-0.5365069,-0.09063726,,-5.543966,-2.9631846,-10.877981
TR|A0A898IN02|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.1476883,-1.5504282,2.5976746,0.22684425,-0.5102606,-0.074668415,,-5.8504267,-3.0673826,-11.036698
TR|A0A898IN50|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,,,,,,,,,,,,1.3850805,-1.7352668,2.9567616,0.3263875,-0.6238166,-0.32221907,,-4.6724963,-2.590694,-13.387343
TR|A0A898IL27|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.7622676,-1.5838437,2.803066,0.04408148,-0.45757005,-0.16194625,,-3.9662585,-1.2160366,-11.863712
TR|A0A898IKR2|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.8306209,-1.4431604,2.6007001,-0.1318453,-0.36968473,-0.19431624,,-4.0158534,-1.0991062,-11.879061
TR|A0A898IJZ2|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.9605315,-1.4835165,3.2025766,0.067598246,-0.627436,-0.2759101,,-3.010946,-1.7516551,-11.882512
TR|A0A898IPK1|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.6646826,-1.7848712,3.3174741,0.3236599,-0.6647938,-0.33277306,,-2.9732358,-3.4905207,-12.314847
TR|A0A898IPL1|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,2.5101209,-2.8562238,2.4709425,0.072165444,-0.3441109,-0.05237437,,-7.1375875,1.2805697,-15.291922
SP|Q2VBN1|Ophiophagus hannah,Muscarinic,Elapidae,Ophiophagus,Ophiophagus hannah,4.0,Short-chain,3FTx,,,,,,,,,4.484216,1.1499299,-0.026273722,0.28490975,-0.32837075,-0.11117633,,-6.2511587,-6.538786,-5.0797224
TR|R4G2P6|Acanthophis wellsi,,Elapidae,Acanthophis,Acanthophis wellsi,,,,,,,class1a,,,,,1.8746736,2.0859218,2.311905,-0.045001045,-0.2692177,0.28779098,,7.2769003,1.0389632,-4.263302
TR|A0A898IMW8|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,,,,,,,,,,,,2.2886462,3.3384855,2.9920385,-0.28998235,-0.1477358,0.14493008,,6.6412168,4.698123,1.6311628
TR|A0A898IJU7|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,,,,,,,,,,,,2.9445367,3.6998565,2.9349954,-0.59614414,-0.16189335,0.06295321,,5.503031,4.8704553,1.8888036
TR|A0A898IN20|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,,,,,,,,,,,,2.4813206,3.6046958,3.0330122,-0.45913306,-0.095720135,0.11667493,,6.449492,4.734531,1.6817268
TR|A0A898IMX4|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,,,,,,,,,,,,3.4186664,2.1858587,-0.3406235,-0.051858727,-0.44197947,-0.10359094,,-11.485742,-8.381767,-1.3680698
TR|R4FI70|Acanthophis wellsi,,Elapidae,Acanthophis,Acanthophis wellsi,,,,,,,class2d,,,,,1.9003781,4.5037527,3.5813243,-0.50830203,0.08154927,0.14033681,,12.833862,6.4196515,2.0333576
TR|R4G2D8|Acanthophis wellsi,,Elapidae,Acanthophis,Acanthophis wellsi,,,,,,,class3a,,,,,1.7148861,4.7164693,3.532713,-0.5877578,0.113795474,0.27438104,,13.595182,5.806756,2.64644
TR|A0A0H4BKJ5|Micrurus diastema,,Elapidae,Micrurus,Micrurus diastema,4.0,Short-chain,3FTx,,,,,,,,,2.0203197,-0.1407288,4.993853,-0.08486767,-0.41274694,-0.41571543,,2.8385112,-3.7379997,-9.495868
SP|P58370|Micrurus corallinus,Alpha-neurotoxin,Elapidae,Micrurus,Micrurus corallinus,3.0,Basal,3FTx,,,,,,,,,5.380253,1.9986175,-0.020523427,0.34934813,-0.15739794,-0.21161182,,-4.058675,-5.2257743,0.74995166
TR|A0A898IL54|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,,,,,,,,,,,,2.9419806,-1.9757596,2.9063728,0.20766276,-0.57682633,0.030747453,,-1.3138629,7.80856,-7.3078203
TR|A0A898IK11|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,,,,,,,,,,,,3.3194,-1.784771,2.8473918,0.17752881,-0.56113535,0.123540245,,-1.2036546,7.782475,-7.312822
TR|R4G2G6|Furina ornata,,Elapidae,Furina,Furina ornata,,,,,,,,,,,,2.526352,-2.2819126,2.296167,0.07905666,-0.40378508,0.059759278,,-5.1896777,1.1891594,-9.174732
SP|P14612|Pseudechis australis,Long neurotoxin,Elapidae,Pseudechis,Pseudechis australis,5.0,Long-chain,3FTx,,,,class1b,,,,,1.134694,3.489756,3.4310567,0.01693274,-0.10670616,0.39816472,,12.055871,3.6867716,-2.470228
SP|C6JUP3|Micrurus corallinus,3FTx,Elapidae,Micrurus,Micrurus corallinus,4.0,Short-chain,3FTx,,,,,,,,,3.4576724,-1.5991969,2.5194452,-0.16401449,-0.25410548,0.2425724,,1.1161497,7.0631146,-7.481446
TR|C6JUP4|Micrurus corallinus,,Elapidae,Micrurus,Micrurus corallinus,4.0,Short-chain,3FTx,,,,,,,,,1.8358294,-2.303676,1.9656719,0.19501644,-0.37213403,0.087561265,,-8.148337,1.5193378,-8.8514
TR|A0A0H4BJD1|Micrurus laticollaris,,Elapidae,Micrurus,Micrurus laticollaris,4.0,Short-chain,3FTx,,,,,,,,,2.7139854,2.709202,-2.8294303,0.48122218,-0.34131274,-0.026865203,,2.9165974,-8.943082,-1.1197582
TR|R4G319|Pseudonaja modesta,,Elapidae,Pseudonaja,Pseudonaja modesta,,,,,,,class1a,,,,,1.3617669,2.5723848,2.0646012,0.18217129,-0.26482695,0.34714115,,8.651442,-0.54386485,-3.3742745
TR|R4FK75|Pseudonaja modesta,,Elapidae,Pseudonaja,Pseudonaja modesta,,,,,,,class1b,,,,,2.4157016,2.6469638,2.6382613,-0.24479039,-0.27052552,0.3359753,,6.8002152,1.7792667,-0.9280209
SP|Q2VBP3|Ophiophagus hannah,Long neurotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,5.0,Long-chain,3FTx,,,,,,,,,1.229606,3.5525005,2.0968072,-0.036530297,-0.29336348,0.19622913,,12.368516,-1.6604832,-0.26010177
SP|Q2VBP6|Ophiophagus hannah,Long neurotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,5.0,Long-chain,3FTx,,,,,,,,,0.9966445,3.2564104,1.9416922,-0.0011159121,-0.26470125,0.21429606,,12.446873,-1.6863548,-0.25884357
SP|Q53B57|Ophiophagus hannah,Long neurotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,5.0,Long-chain,3FTx,,,,class2c,,,,,1.2907795,3.3663278,2.5389194,-0.04990923,-0.29542932,0.36062387,,12.075586,0.21360174,-0.95798326
TR|A0A898INM6|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.8125705,-3.0833018,2.7120485,0.2582216,-0.27512285,0.23863828,,-7.853983,0.0453567,-15.46117
TR|A0A898IKT9|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,,,,,,,,,,,,3.3028,-2.1756504,2.8833625,0.09524438,-0.5134055,0.08098074,,-1.5698816,7.8840265,-7.2777414
TR|D5J9Q3|Bungarus flaviceps,,Elapidae,Bungarus,Bungarus flaviceps,,,,,,,,,,,,4.000248,5.086712,2.4380877,-1.0352532,0.01542184,-0.064958885,,3.9094207,8.090434,5.110503
None|Bmul_scaffold9_G00036_t1|Bungarus multicinctus,,Elapidae,Bungarus,Bungarus multicinctus,,,3FTX,Orphan XVII,neurotoxin,non-conventional,,,,,,3.6866486,4.869066,2.4829636,-0.8641208,-0.03778015,-0.00044705995,,3.9020736,8.095671,5.0957823
SP|O93422|Naja atra,Long neurotoxin,Elapidae,Naja,Naja atra,3.0,Basal,3FTx,,,,,,,,,5.534208,1.8747692,-1.1914716,0.26913553,-0.25456116,-0.4968683,,-3.0893116,-9.011459,-0.6769315
TR|R4G352|Vermicella annulata,,Elapidae,Vermicella,Vermicella annulata,,,,,,,,,,,,0.9957243,4.1836777,3.0181363,-0.15174651,-0.14903647,0.17921874,,13.93604,3.3190646,0.52859586
SP|B2BRQ5|Austrelaps labialis,Alpha-elapitoxin,Elapidae,Austrelaps,Austrelaps labialis,5.0,Long-chain,3FTx,,,,class2c,,,,,1.401806,4.7664304,3.2548316,-0.3808993,0.008189599,0.23041038,,13.8452015,4.339115,2.1428723
TR|F5CPD2|Micrurus altirostris,,Elapidae,Micrurus,Micrurus altirostris,4.0,Short-chain,3FTx,,,,,,,,,5.221943,-4.2185864,0.274321,0.0677762,-0.4129377,0.04181798,,-11.753671,1.3909886,-3.2480597
SP|F5CPD9|Micrurus altirostris,3FTx,Elapidae,Micrurus,Micrurus altirostris,4.0,Short-chain,3FTx,,,,,,,,,5.62568,-4.753149,0.36429375,0.0146120675,-0.4714324,0.28549796,,-13.306445,1.6652886,-3.493982
SP|F5CPD6|Micrurus altirostris,3FTx,Elapidae,Micrurus,Micrurus altirostris,4.0,Short-chain,3FTx,,,,,,,,,5.41661,-4.435583,0.24933237,-0.019514265,-0.4239529,0.21028106,,-13.051114,1.5881109,-3.421561
SP|F5CPE4|Micrurus altirostris,3FTx,Elapidae,Micrurus,Micrurus altirostris,4.0,Short-chain,3FTx,,,,,,,,,5.4334455,-4.8328714,0.35119212,0.03155714,-0.39697662,0.23430957,,-14.238413,2.043928,-4.38279
SP|F5CPD7|Micrurus altirostris,3FTx,Elapidae,Micrurus,Micrurus altirostris,4.0,Short-chain,3FTx,,,,,,,,,5.376078,-4.7381024,0.13457932,-0.084251516,-0.39851883,0.22016156,,-14.334138,2.0735402,-4.47657
TR|F5CPE1|Micrurus altirostris,,Elapidae,Micrurus,Micrurus altirostris,,,,,,,,,,,,4.8958693,-4.1414537,0.34788457,-0.08477272,-0.5285864,0.19504422,,-11.508116,2.7241287,-3.0724294
TR|A0A0H4IVP7|Micrurus browni,,Elapidae,Micrurus,Micrurus browni,4.0,Short-chain,3FTx,,,,,,,,,4.9432864,-5.4822884,0.24428268,0.018147292,-0.35502976,0.48617932,,-13.238652,5.3992553,-4.0012374
TR|A0A194ASE0|Micrurus tener,,Elapidae,Micrurus,Micrurus tener,4.0,Short-chain,3FTx,,,,,,,,,5.0699134,-5.5478873,0.29350588,0.08178177,-0.40548983,0.51130664,,-14.272334,5.7716937,-3.7311413
TR|A0A0G3YJD1|Micrurus diastema,,Elapidae,Micrurus,Micrurus diastema,4.0,Short-chain,3FTx,,,,,,,,,4.966493,-5.6245093,0.24445185,0.09990083,-0.36168033,0.4974034,,-14.402126,5.6163697,-3.9920337
TR|A0A194ATB0|Micrurus tener,,Elapidae,Micrurus,Micrurus tener,4.0,Short-chain,3FTx,,,,,,,,,5.0861397,-5.6118064,0.24025814,0.1196049,-0.39088795,0.49201572,,-14.454106,5.569017,-3.9189727
TR|F5CPE7|Micrurus altirostris,,Elapidae,Micrurus,Micrurus altirostris,,,,,,,,,,,,4.768331,-5.344226,0.39662567,-0.10008371,-0.43146095,0.45495042,,-13.727232,6.5939736,-5.881628
SP|F5CPD8|Micrurus altirostris,3FTx,Elapidae,Micrurus,Micrurus altirostris,4.0,Short-chain,3FTx,,,,,,,,,5.01611,-5.5788846,0.45175758,0.00017455668,-0.3488175,0.4434703,,-14.109697,6.3378744,-5.2922435
TR|A0A0H4J512|Micrurus browni,,Elapidae,Micrurus,Micrurus browni,4.0,Short-chain,3FTx,,,,,,,,,4.5794044,-4.6921487,0.34799263,-0.09270856,-0.51974124,0.24736603,,-12.041032,5.008385,-3.9988708
SP|K9MCH1|Micrurus laticollaris,3FTx,Elapidae,Micrurus,Micrurus laticollaris,4.0,Short-chain,3FTx,,,,,,,,,4.8690705,-5.552905,0.51509637,-0.10962875,-0.3903193,0.5349936,,-14.754247,6.8469877,-4.210672
SP|A6MFK4|Demansia vestigiata,Long neurotoxin,Elapidae,Demansia,Demansia vestigiata,5.0,Long-chain,3FTx,,,,,,,,,2.149807,2.6793785,2.7522314,-0.2986044,-0.16691042,0.39794752,,8.349454,1.120656,-0.42974553
SP|A6MFK5|Demansia vestigiata,Long neurotoxin,Elapidae,Demansia,Demansia vestigiata,6.0,Weird,3FTx,,,,,,,,,1.9573045,2.900548,2.5184245,-0.28715292,-0.14307186,0.35506192,,8.360113,1.0962894,-0.39883766
TR|A0A0G3YLL2|Micrurus laticollaris,,Elapidae,Micrurus,Micrurus laticollaris,4.0,Short-chain,3FTx,,,,,,,,,4.027575,-4.5542736,0.67231405,-0.37010247,-0.43983653,0.24757926,,-9.77512,6.8729706,-5.9971323
SP|Q9PUB7|Micrurus corallinus,Alpha-neurotoxin,Elapidae,Micrurus,Micrurus corallinus,4.0,Short-chain,3FTx,,,,,,,,,4.2580185,-4.9398594,0.49174318,-0.20769556,-0.45216236,0.36394787,,-10.373492,7.06874,-5.9894295
SP|Q9PRI1|Micrurus corallinus,Alpha-neurotoxin,Elapidae,Micrurus,Micrurus corallinus,4.0,Short-chain,3FTx,,,,,,,,,4.3775496,-5.0338416,0.5475585,-0.19354747,-0.42497092,0.3985887,,-10.518497,7.1129093,-5.9867215
TR|A0A0H4IUP1|Micrurus tener,,Elapidae,Micrurus,Micrurus tener,4.0,Short-chain,3FTx,,,,,,,,,3.3801174,2.081207,-0.9818747,0.05629379,-0.535766,-0.10304318,,-10.896288,-9.339128,-0.31353006
TR|D5J9P4|Bungarus flaviceps,,Elapidae,Bungarus,Bungarus flaviceps,,,,,,,,,,,,3.6782038,2.2041147,-0.76958305,0.19143365,-0.59422,-0.11944785,,-10.23641,-8.707547,-1.8367294
TR|R4FIZ6|Vermicella annulata,,Elapidae,Vermicella,Vermicella annulata,,,,,,,,,,,,1.7133166,2.6914115,2.2239015,-0.07792195,-0.36270648,0.3203165,,8.48208,0.41131657,-2.2167604
TR|B2BRQ7|Austrelaps labialis,,Elapidae,Austrelaps,Austrelaps labialis,,,,,,,,,,,,1.6145618,4.167931,2.9546468,-0.21782954,-0.07293091,0.08841696,,12.923868,1.8135064,2.0089364
SP|F8J2D7|Drysdalia coronoides,Long neurotoxin,Elapidae,Drysdalia,Drysdalia coronoides,5.0,Long-chain,3FTx,,,,class3c,,,,,2.2628188,5.3143787,3.4467547,-0.72798055,0.14982931,0.2881377,,12.0895405,7.1697335,5.1567316
SP|F8J2B3|Drysdalia coronoides,Long neurotoxin,Elapidae,Drysdalia,Drysdalia coronoides,5.0,Long-chain,3FTx,,,,class3c,,,,,2.6055024,5.399176,3.529246,-0.7291194,0.12641482,0.31829566,,11.609255,7.1309714,5.023716
TR|F8J2E9|Drysdalia coronoides,,Elapidae,Drysdalia,Drysdalia coronoides,,,,,,,class3c,,,,,2.700493,5.269351,3.3686953,-0.76980627,0.11242564,0.33259538,,11.20975,7.1816645,5.6344504
TR|F8J2D9|Drysdalia coronoides,,Elapidae,Drysdalia,Drysdalia coronoides,,,,,,,class3c,,,,,2.432746,5.1941433,3.5641034,-0.7239054,0.10729075,0.3367581,,11.824391,6.9672365,5.6166787
TR|F8J2D6|Drysdalia coronoides,,Elapidae,Drysdalia,Drysdalia coronoides,,,,,,,class3c,,,,,2.5820694,5.448467,3.3367286,-0.88384736,0.15299428,0.396114,,11.523854,7.885719,5.3966365
SP|A8S6B0|Austrelaps superbus,Alpha-elapitoxin,Elapidae,Austrelaps,Austrelaps superbus,5.0,Long-chain,3FTx,,,,,,,,,1.4947256,4.132526,3.628238,-0.24165064,-0.08619388,0.4014278,,12.297171,4.0477977,0.33551532
TR|R4G2F6|Denisonia devisi,,Elapidae,Denisonia,Denisonia devisi,,,,,,,,,,,,1.9566413,3.3760633,3.1839817,-0.2862754,0.0058166874,0.3449298,,10.298406,4.7507014,0.32960352
TR|R4G2T5|Denisonia devisi,,Elapidae,Denisonia,Denisonia devisi,,,,,,,,,,,,1.9666864,3.515783,3.5028362,-0.33291703,0.0043549226,0.37822783,,10.059253,4.72247,0.24790254
TR|R4G2Q9|Brachyurophis roperi,,Elapidae,Brachyurophis,Brachyurophis roperi,,,,,,,,,,,,1.9626942,4.9846416,3.1539416,-0.36113048,0.017895104,0.26290372,,12.712833,4.665812,4.0730395
TR|R4G2E5|Brachyurophis roperi,,Elapidae,Brachyurophis,Brachyurophis roperi,,,,,,,,,,,,1.4114858,3.9130611,2.6484544,-0.05369437,-0.30264616,0.09610555,,13.30098,3.82229,-5.224138
TR|R4G7F4|Brachyurophis roperi,,Elapidae,Brachyurophis,Brachyurophis roperi,,,,,,,,,,,,1.3296652,3.8496542,2.562752,-0.07944843,-0.32078162,0.11021107,,13.303737,3.8205588,-5.23129
TR|R4G2U8|Echiopsis curta,,Hydrophiidae,Echiopsis,Echiopsis curta,,,,,,,,,,,,0.8218548,4.3127966,3.3552592,-0.10075644,-0.097360864,0.2571822,,14.438123,4.0106325,-0.33944193
TR|R4FK93|Pseudonaja modesta,,Elapidae,Pseudonaja,Pseudonaja modesta,,,,,,,,,,,,1.2294725,3.6979084,2.8835874,-0.057791952,0.0021688377,0.14839177,,12.550288,-3.2911654,-3.1088157
SP|A8HDK6|Pseudonaja textilis,Long neurotoxin,Elapidae,Pseudonaja,Pseudonaja textilis,4.0,Short-chain,3FTx,,,,,,,,,1.2870753,3.6935368,2.7883615,-0.05349859,-0.11633174,0.07016244,,12.544026,-3.2947373,-3.0970898
TR|H8PG68|Parasuta nigriceps,,Elapidae,Parasuta,Parasuta nigriceps,,,,,,,,,,,,2.0565906,5.169031,3.120668,-0.58087814,0.04807725,0.32610494,,11.653222,5.441517,3.5138
TR|F8J2E7|Drysdalia coronoides,,Elapidae,Drysdalia,Drysdalia coronoides,,,,,,,class2a,,,,,0.73596853,4.0339684,3.524287,-0.19159585,-0.1575743,0.2733646,,13.652765,5.4050274,-1.3856556
TR|F8J2D8|Drysdalia coronoides,,Elapidae,Drysdalia,Drysdalia coronoides,,,,,,,class2a,,,,,1.0266862,3.9367766,3.7844915,-0.3456193,-0.14728732,0.3240373,,13.194775,6.358895,-1.6968907
SP|F8J2E5|Drysdalia coronoides,Long neurotoxin,Elapidae,Drysdalia,Drysdalia coronoides,5.0,Long-chain,3FTx,,,,class2a,,,,,0.97106814,3.9199133,3.7195418,-0.14569886,-0.17288148,0.25822464,,13.296926,5.5693297,-1.6823059
SP|F8J2E2|Drysdalia coronoides,Long neurotoxin,Elapidae,Drysdalia,Drysdalia coronoides,5.0,Long-chain,3FTx,,,,class2a,,,,,0.9232105,3.990574,3.2613263,-0.041352678,-0.1305,0.37109914,,13.43031,3.401888,-0.5411685
SP|P01384|Notechis scutatus scutatus,Alpha-elapitoxin,Elapidae,Notechis,Notechis scutatus scutatus,5.0,Long-chain,3FTx,,,,class2c,,,,,1.0767212,4.4756236,3.3851678,-0.18113734,-0.13957845,0.36952135,,14.456497,4.7187495,0.055546705
TR|R4FK28|Hoplocephalus bungaroides,,Elapidae,Hoplocephalus,Hoplocephalus bungaroides,,,,,,,,,,,,1.1631036,4.0839105,3.3680365,-0.16315675,-0.08967884,0.32203507,,13.48487,3.6608288,-0.015409978
TR|F8J2F0|Drysdalia coronoides,,Elapidae,Drysdalia,Drysdalia coronoides,,,,,,,class2a,,,,,1.1660374,3.871671,3.5716367,-0.0628832,-0.048772108,0.38451195,,13.135205,3.828548,-1.0326612
SP|F8J2E1|Drysdalia coronoides,Long neurotoxin,Elapidae,Drysdalia,Drysdalia coronoides,5.0,Long-chain,3FTx,,,,class2a,,,,,1.0791037,4.053585,3.4715364,-0.17334282,-0.11239561,0.31498158,,13.148235,4.4890847,-1.0315282
TR|R4G2F2|Cacophis squamulosus,,Elapidae,Cacophis,Cacophis squamulosus,,,,,,,,,,,,1.2331129,4.23588,3.4639049,-0.41101736,-0.16848479,0.123165235,,14.68863,6.5724754,-0.09441531
TR|R4FKG3|Vermicella annulata,,Elapidae,Vermicella,Vermicella annulata,,,,,,,,,,,,1.2171954,4.692457,3.4151905,-0.40997976,0.023717776,0.2493051,,15.095557,5.104326,1.1771983
TR|R4G2H7|Hemiaspis signata,,Elapidae,Hemiaspis,Hemiaspis signata,,,,,,,,,,,,2.8190408,5.0614424,3.3618042,-0.6174469,0.17293565,0.4020158,,10.066844,6.126623,4.4697537
SP|B2BRQ6|Austrelaps labialis,Alpha-elapitoxin,Elapidae,Austrelaps,Austrelaps labialis,5.0,Long-chain,3FTx,,,,,,,,,2.3175302,5.329638,3.3228211,-0.5968696,0.08235424,0.21613401,,12.376738,5.8364654,5.194763
TR|R4FJX3|Hemiaspis signata,,Elapidae,Hemiaspis,Hemiaspis signata,,,,,,,,,,,,2.8776343,5.156873,3.1033158,-0.70221967,0.13746843,0.38154277,,10.384557,6.0215654,4.613394
SP|Q8UW28|Hydrophis hardwickii,Alpha-elapitoxin,Hydrophiidae,Hydrophis,Hydrophis hardwickii,5.0,Long-chain,3FTx,,,,,,,,,1.9577525,3.7816408,3.5481393,-0.33139563,-0.060310148,0.35504243,,11.089394,3.410778,1.2695991
TR|R4G2G8|Furina ornata,,Elapidae,Furina,Furina ornata,,,,,,,,,,,,2.3305166,4.8477592,3.4524148,-0.63337713,0.013834082,0.29350165,,11.857699,7.53534,2.4983642
TR|A0A898IPI9|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,,,,,,,,,,,,2.533244,-1.5347803,2.5952177,0.09778326,-0.42460784,-0.2542829,,-2.529599,0.6630774,-9.601308
TR|R4G7E7|Acanthophis wellsi,,Elapidae,Acanthophis,Acanthophis wellsi,,,,,,,class3a,,,,,1.8077481,4.642132,3.4917188,-0.52591157,0.09968536,0.2218173,,13.620109,5.786137,2.6209593
SP|C1IC47|Walterinnesia aegyptia,3FTx,Elapidae,Walterinnesia,Walterinnesia aegyptia,4.0,Short-chain,3FTx,,,,,,,,,5.270197,-4.346487,-0.55887586,-0.034834843,-0.43423048,0.39428818,,-14.263031,3.3708777,0.7971398
SP|Q53B49|Ophiophagus hannah,Short neurotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,4.0,Short-chain,3FTx,,,,,,,,,4.6633835,1.3738714,0.14638035,0.39133024,-0.4580156,-0.093476065,,-5.997814,-5.479068,-3.4413033
SP|C1IC48|Walterinnesia aegyptia,3FTx,Elapidae,Walterinnesia,Walterinnesia aegyptia,4.0,Short-chain,3FTx,,,,,,,,,5.3726234,-4.5130224,-0.53098524,0.044539884,-0.35425282,0.41105127,,-14.678257,3.2944705,0.6499218
TR|A0A194ARJ0|Micrurus tener,,Elapidae,Micrurus,Micrurus tener,4.0,Short-chain,3FTx,,,,,,,,,1.4607984,-2.16294,2.3833556,0.3129318,-0.47771776,0.12234623,,-7.6340933,-1.2998255,-9.899892
TR|C6JUP5|Micrurus corallinus,,Elapidae,Micrurus,Micrurus corallinus,4.0,Short-chain,3FTx,,,,,,,,,1.1617396,-2.1263988,2.0249197,0.5007454,-0.48336777,-0.027155261,,-7.789025,-1.8943657,-8.789453
TR|A0A898IPP4|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,,,,,,,,,,,,4.9582076,1.5007944,-0.3290946,0.5868351,-0.42050532,-0.0013415806,,-3.6899407,-5.3098645,-2.0777392
TR|A0A898IKH0|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.2059556,-3.54169,2.7721426,0.21205093,-0.35732436,0.0152998315,,-10.473574,-0.20514178,-14.778503
TR|A0A898IKK6|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.3295227,-3.3534145,2.5494068,0.3223255,-0.5016302,0.11886882,,-11.495216,0.2649138,-14.709973
TR|A0A898IKZ5|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.1277828,-3.4449496,2.753472,0.42451376,-0.45134214,0.1367012,,-11.832999,-0.021872366,-14.691226
TR|A0A898ILG1|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.2923027,-3.8163078,3.0812988,0.33947545,-0.57431155,0.26053053,,-12.740542,0.569918,-12.192931
TR|A0A898IPN0|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.2531637,-3.5983744,3.0703797,0.34836137,-0.565807,0.23553236,,-12.708415,0.537788,-12.2258835
TR|A0A194ARB6|Micrurus tener,,Elapidae,Micrurus,Micrurus tener,4.0,Short-chain,3FTx,,,,,,,,,4.7920957,0.7579697,-0.32040265,0.31255022,-0.49506167,-0.24382041,,-4.507261,-5.1656656,-5.560288
TR|D5J9P2|Bungarus flaviceps,,Elapidae,Bungarus,Bungarus flaviceps,,,,,,,,,,,,5.041516,-3.343408,-0.15405864,-0.057058167,-0.39268345,0.05042735,,-10.0793085,1.341158,0.17420703
TR|A0A898IPM8|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.3470484,-3.5570426,2.674711,0.26570398,-0.4883283,0.07604487,,-11.278338,1.6574931,-15.033364
TR|A0A898ILD4|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.0052514,-3.3297737,2.8785653,0.29986662,-0.47604787,0.115024015,,-11.153615,0.63145554,-15.6344595
TR|A0A0H4J521|Micrurus tener,,Elapidae,Micrurus,Micrurus tener,4.0,Short-chain,3FTx,,,,,,,,,1.3925682,-2.3103242,1.7949404,0.35901678,-0.51708966,0.09685106,,-9.482228,-0.743554,-9.250748
